CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 235","Question","Normal","Res4",15,"True/Wait"
"Case 2350","Incident","Normal","Res3",15,"False/No-Wait"
"Case 2351","Question","Normal","Res3",15,"False/No-Wait"
"Case 2352","Incident","High","Res4",15,"False/No-Wait"
"Case 2353","Question","Normal","Res8",15,"False/No-Wait"
"Case 2354","Task","Normal","Res8",15,"False/No-Wait"
"Case 2355","Task","Normal","Res3",15,"False/No-Wait"
"Case 2356","Task","Normal","Res8",15,"True/Wait"
"Case 2357","Question","Normal","Res4",15,"False/No-Wait"
"Case 2358","Task","High","Res8",15,"False/No-Wait"
"Case 2359","Question","Normal","Res8",15,"False/No-Wait"
"Case 236","Task","Normal","Res4",15,"False/No-Wait"
"Case 2360","Task","Normal","Res4",15,"False/No-Wait"
"Case 2361","Question","High","Res3",15,"True/Wait"
"Case 2362","Task","Normal","Res3",15,"True/Wait"
"Case 2363","Question","Urgent","Res8",15,"False/No-Wait"
"Case 2364","Incident","Normal","Res8",15,"False/No-Wait"
"Case 2365","Incident","Normal","Res3",15,"False/No-Wait"
"Case 2366","Task","Normal","Res8",15,"True/Wait"
"Case 2367","Task","Normal","Res8",15,"False/No-Wait"
"Case 2368","Task","Normal","Res4",15,"True/Wait"
"Case 2369","Task","Normal","Res4",15,"False/No-Wait"
"Case 237","Task","Normal","Res3",15,"False/No-Wait"
"Case 2370","Task","Normal","Res8",15,"False/No-Wait"
"Case 2371","Question","Normal","Res4",15,"False/No-Wait"
"Case 2372","Task","High","Res4",15,"False/No-Wait"
"Case 2373","Incident","Normal","Res3",15,"True/Wait"
"Case 2374","Question","Normal","Res3",15,"False/No-Wait"
"Case 2375","Task","High","Res4",15,"False/No-Wait"
"Case 2376","Task","Normal","Res4",15,"False/No-Wait"
"Case 2377","Task","High","Res8",15,"False/No-Wait"
"Case 2378","Task","Normal","Res4",15,"False/No-Wait"
"Case 2379","Task","Urgent","Res3",15,"True/Wait"
"Case 238","Incident","Normal","Res8",15,"False/No-Wait"
"Case 2380","Task","Normal","Res4",15,"True/Wait"
"Case 2381","Task","Normal","Res8",0,"False/No-Wait"
"Case 2382","Question","Normal","Res3",0,"False/No-Wait"
"Case 2383","Task","Normal","Res4",0,"False/No-Wait"
"Case 2384","Task","Normal","Res3",0,"True/Wait"
"Case 2385","Incident","High","Res4",0,"False/No-Wait"
"Case 2386","Question","Normal","Res3",0,"False/No-Wait"
"Case 2387","Question","Normal","Res3",0,"False/No-Wait"
"Case 2388","Task","Normal","Res8",0,"False/No-Wait"
"Case 2389","Task","Normal","Res3",0,"False/No-Wait"
"Case 239","Task","High","Res4",0,"False/No-Wait"
"Case 2390","Task","Normal","Res8",0,"False/No-Wait"
"Case 2391","Task","High","Res3",0,"False/No-Wait"
"Case 2392","Task","Normal","Res4",0,"False/No-Wait"
"Case 2393","Question","Normal","Res3",0,"False/No-Wait"
"Case 2394","Task","Normal","Res4",0,"False/No-Wait"
"Case 2395","Question","High","Res3",0,"False/No-Wait"
"Case 2396","Task","High","Res3",0,"False/No-Wait"
"Case 2397","Question","Urgent","Res8",0,"False/No-Wait"
"Case 2398","Task","Normal","Res8",0,"True/Wait"
"Case 2399","Task","Normal","Res8",0,"False/No-Wait"
"Case 24","Task","Normal","Res4",0,"False/No-Wait"
"Case 240","Incident","High","Res4",0,"False/No-Wait"
"Case 2400","Question","Normal","Res8",0,"True/Wait"
"Case 2401","Question","Normal","Res3",0,"False/No-Wait"
"Case 2402","Incident","High","Res4",0,"False/No-Wait"
"Case 2403","Task","Normal","Res8",0,"False/No-Wait"
"Case 2404","Question","Normal","Res3",0,"False/No-Wait"
"Case 2405","Task","High","Res4",0,"False/No-Wait"
"Case 2406","Question","Normal","Res3",0,"False/No-Wait"
"Case 2407","Task","Normal","Res3",0,"True/Wait"
"Case 2408","Question","High","Res8",0,"False/No-Wait"
"Case 2409","Question","Normal","Res4",0,"False/No-Wait"
"Case 241","Question","Normal","Res8",0,"False/No-Wait"
"Case 2410","Task","Normal","Res3",0,"False/No-Wait"
"Case 2411","Question","Normal","Res8",0,"False/No-Wait"
"Case 2412","Question","High","Res8",0,"False/No-Wait"
"Case 2413","Question","Normal","Res8",0,"False/No-Wait"
"Case 2414","Incident","Normal","Res3",0,"True/Wait"
"Case 2415","Question","Normal","Res8",0,"False/No-Wait"
"Case 2416","Incident","Normal","Res3",0,"False/No-Wait"
"Case 2417","Task","Normal","Res4",0,"True/Wait"
"Case 2418","Task","Normal","Res8",0,"True/Wait"
"Case 2419","Task","Normal","Res3",0,"True/Wait"
"Case 242","Task","Normal","Res4",0,"False/No-Wait"
"Case 2420","Question","High","Res3",0,"False/No-Wait"
"Case 2421","Question","Normal","Res3",0,"False/No-Wait"
"Case 2422","Question","Normal","Res4",0,"False/No-Wait"
"Case 2423","Question","Normal","Res8",0,"False/No-Wait"
"Case 2424","Task","High","Res4",0,"False/No-Wait"
"Case 2425","Task","Normal","Res8",0,"False/No-Wait"
"Case 2426","Incident","Urgent","Res4",0,"True/Wait"
"Case 2427","Question","High","Res3",0,"False/No-Wait"
"Case 2428","Question","High","Res3",0,"False/No-Wait"
"Case 2429","Incident","Normal","Res4",0,"True/Wait"
"Case 243","Question","Urgent","Res3",0,"False/No-Wait"
"Case 2430","Incident","Normal","Res3",0,"False/No-Wait"
"Case 2431","Task","Normal","Res4",0,"False/No-Wait"
"Case 2432","Task","Normal","Res3",0,"True/Wait"
"Case 2433","Question","Normal","Res8",0,"False/No-Wait"
"Case 2434","Incident","Normal","Res4",0,"False/No-Wait"
"Case 2435","Task","Urgent","Res3",0,"True/Wait"
"Case 2436","Question","Normal","Res3",1,"False/No-Wait"
"Case 2437","Question","Normal","Res8",1,"False/No-Wait"
"Case 2438","Incident","Normal","Res3",1,"False/No-Wait"
"Case 2439","Task","High","Res8",1,"True/Wait"
"Case 244","Incident","Normal","Res8",1,"False/No-Wait"
"Case 2440","Question","Normal","Res3",1,"False/No-Wait"
"Case 2441","Task","Normal","Res4",1,"False/No-Wait"
"Case 2442","Incident","High","Res4",1,"True/Wait"
"Case 2443","Task","Normal","Res3",1,"True/Wait"
"Case 2444","Question","Urgent","Res3",1,"False/No-Wait"
"Case 2445","Question","Normal","Res3",1,"False/No-Wait"
"Case 2446","Task","High","Res3",1,"False/No-Wait"
"Case 2447","Task","High","Res3",1,"False/No-Wait"
"Case 2448","Task","Normal","Res8",1,"False/No-Wait"
"Case 2449","Incident","Normal","Res8",1,"False/No-Wait"
"Case 245","Incident","Normal","Res8",1,"False/No-Wait"
"Case 2450","Question","Normal","Res3",1,"False/No-Wait"
"Case 2451","Task","Normal","Res3",2,"False/No-Wait"
"Case 2452","Task","Normal","Res8",2,"True/Wait"
"Case 2453","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2454","Incident","High","Res4",2,"True/Wait"
"Case 2455","Incident","Normal","Res4",2,"True/Wait"
"Case 2456","Question","Normal","Res3",2,"False/No-Wait"
"Case 2457","Task","Normal","Res4",2,"False/No-Wait"
"Case 2458","Task","Normal","Res3",2,"True/Wait"
"Case 2459","Incident","Normal","Res3",2,"False/No-Wait"
"Case 246","Task","Normal","Res8",2,"False/No-Wait"
"Case 2460","Question","Normal","Res8",2,"False/No-Wait"
"Case 2461","Question","High","Res8",2,"False/No-Wait"
"Case 2462","Task","Normal","Res4",2,"False/No-Wait"
"Case 2463","Task","Normal","Res8",2,"True/Wait"
"Case 2464","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2465","Task","Normal","Res8",2,"False/No-Wait"
"Case 2466","Task","Normal","Res3",2,"False/No-Wait"
"Case 2467","Task","Normal","Res4",2,"True/Wait"
"Case 2468","Question","High","Res4",2,"True/Wait"
"Case 2469","Incident","Normal","Res8",2,"False/No-Wait"
"Case 247","Question","Normal","Res8",2,"False/No-Wait"
"Case 2470","Task","Normal","Res3",2,"True/Wait"
"Case 2471","Incident","Normal","Res3",2,"True/Wait"
"Case 2472","Question","Urgent","Res4",2,"False/No-Wait"
"Case 2473","Task","High","Res4",2,"True/Wait"
"Case 2474","Task","Normal","Res8",2,"False/No-Wait"
"Case 2475","Task","Normal","Res8",2,"False/No-Wait"
"Case 2476","Question","Normal","Res3",2,"False/No-Wait"
"Case 2477","Question","Normal","Res8",2,"False/No-Wait"
"Case 2478","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2479","Question","Normal","Res4",2,"False/No-Wait"
"Case 248","Incident","High","Res8",2,"False/No-Wait"
"Case 2480","Question","High","Res3",2,"False/No-Wait"
"Case 2481","Task","Normal","Res8",2,"False/No-Wait"
"Case 2482","Question","Normal","Res8",2,"False/No-Wait"
"Case 2483","Task","Normal","Res3",2,"False/No-Wait"
"Case 2484","Question","High","Res8",2,"False/No-Wait"
"Case 2485","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2486","Task","High","Res3",2,"True/Wait"
"Case 2487","Task","Normal","Res4",2,"False/No-Wait"
"Case 2488","Task","Normal","Res3",2,"False/No-Wait"
"Case 2489","Task","High","Res4",2,"False/No-Wait"
"Case 249","Question","Normal","Res4",2,"False/No-Wait"
"Case 2490","Task","Normal","Res4",2,"True/Wait"
"Case 2491","Task","Normal","Res3",2,"False/No-Wait"
"Case 2492","Question","Normal","Res4",2,"False/No-Wait"
"Case 2493","Question","High","Res3",2,"False/No-Wait"
"Case 2494","Question","Normal","Res4",2,"False/No-Wait"
"Case 2495","Task","High","Res4",2,"False/No-Wait"
"Case 2496","Question","Normal","Res4",2,"False/No-Wait"
"Case 2497","Question","High","Res4",2,"False/No-Wait"
"Case 2498","Task","High","Res4",2,"True/Wait"
"Case 2499","Task","Normal","Res8",2,"True/Wait"
"Case 25","Question","High","Res4",2,"False/No-Wait"
"Case 250","Question","Normal","Res8",2,"False/No-Wait"
"Case 2500","Task","Normal","Res8",2,"True/Wait"
"Case 2501","Task","Urgent","Res8",2,"False/No-Wait"
"Case 2502","Task","High","Res3",2,"False/No-Wait"
"Case 2503","Question","Normal","Res3",2,"False/No-Wait"
"Case 2504","Task","High","Res8",2,"True/Wait"
"Case 2505","Task","Normal","Res4",2,"True/Wait"
"Case 2506","Task","Normal","Res8",2,"True/Wait"
"Case 2507","Question","Urgent","Res4",2,"False/No-Wait"
"Case 2508","Task","Normal","Res4",2,"False/No-Wait"
"Case 2509","Question","Normal","Res8",2,"False/No-Wait"
"Case 251","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2510","Task","Normal","Res8",2,"False/No-Wait"
"Case 2511","Incident","High","Res4",2,"False/No-Wait"
"Case 2512","Incident","High","Res3",2,"True/Wait"
"Case 2513","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2514","Task","Normal","Res8",2,"True/Wait"
"Case 2515","Incident","High","Res3",2,"False/No-Wait"
"Case 2516","Question","Normal","Res8",2,"False/No-Wait"
"Case 2517","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2518","Task","Normal","Res4",2,"True/Wait"
"Case 2519","Task","Normal","Res4",2,"True/Wait"
"Case 252","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2520","Task","Normal","Res8",2,"True/Wait"
"Case 2521","Task","High","Res4",2,"False/No-Wait"
"Case 2522","Task","Normal","Res4",2,"True/Wait"
"Case 2523","Task","Normal","Res3",2,"False/No-Wait"
"Case 2524","Task","High","Res3",2,"False/No-Wait"
"Case 2525","Question","High","Res4",2,"False/No-Wait"
"Case 2526","Task","High","Res4",2,"True/Wait"
"Case 2527","Question","Normal","Res8",2,"False/No-Wait"
"Case 2528","Question","Normal","Res3",2,"False/No-Wait"
"Case 2529","Incident","Normal","Res3",2,"False/No-Wait"
"Case 253","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2530","Task","High","Res4",2,"False/No-Wait"
"Case 2531","Question","Normal","Res4",2,"False/No-Wait"
"Case 2532","Incident","High","Res8",2,"False/No-Wait"
"Case 2533","Question","High","Res4",2,"False/No-Wait"
"Case 2534","Question","High","Res8",2,"False/No-Wait"
"Case 2535","Question","High","Res3",2,"False/No-Wait"
"Case 2536","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2537","Question","High","Res3",2,"False/No-Wait"
"Case 2538","Task","Normal","Res8",2,"True/Wait"
"Case 2539","Question","High","Res3",2,"False/No-Wait"
"Case 254","Question","High","Res4",2,"False/No-Wait"
"Case 2540","Question","Normal","Res8",2,"False/No-Wait"
"Case 2541","Task","Normal","Res8",2,"False/No-Wait"
"Case 2542","Question","Normal","Res4",2,"False/No-Wait"
"Case 2543","Task","Normal","Res8",2,"False/No-Wait"
"Case 2544","Task","Normal","Res4",2,"False/No-Wait"
"Case 2545","Question","High","Res3",2,"False/No-Wait"
"Case 2546","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2547","Question","High","Res4",2,"False/No-Wait"
"Case 2548","Question","High","Res8",2,"False/No-Wait"
"Case 2549","Question","Normal","Res8",2,"False/No-Wait"
"Case 255","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2550","Task","Urgent","Res4",2,"True/Wait"
"Case 2551","Question","Normal","Res8",2,"False/No-Wait"
"Case 2552","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2553","Question","Urgent","Res8",2,"True/Wait"
"Case 2554","Question","Normal","Res3",2,"False/No-Wait"
"Case 2555","Task","Normal","Res4",2,"True/Wait"
"Case 2556","Question","Normal","Res8",2,"False/No-Wait"
"Case 2557","Question","Normal","Res3",2,"False/No-Wait"
"Case 2558","Task","Normal","Res8",2,"True/Wait"
"Case 2559","Task","High","Res8",2,"False/No-Wait"
"Case 256","Task","Normal","Res8",2,"False/No-Wait"
"Case 2560","Task","Normal","Res4",2,"True/Wait"
"Case 2561","Question","Normal","Res4",2,"False/No-Wait"
"Case 2562","Task","Normal","Res3",2,"False/No-Wait"
"Case 2563","Question","High","Res4",2,"False/No-Wait"
"Case 2564","Question","Normal","Res4",2,"False/No-Wait"
"Case 2565","Incident","High","Res8",2,"False/No-Wait"
"Case 2566","Question","Normal","Res4",2,"False/No-Wait"
"Case 2567","Task","Normal","Res3",2,"True/Wait"
"Case 2568","Question","Normal","Res8",2,"False/No-Wait"
"Case 2569","Task","Normal","Res8",2,"True/Wait"
"Case 257","Question","High","Res3",2,"False/No-Wait"
"Case 2570","Question","High","Res3",2,"False/No-Wait"
"Case 2571","Task","Normal","Res8",2,"True/Wait"
"Case 2572","Task","Normal","Res4",2,"True/Wait"
"Case 2573","Question","High","Res8",2,"False/No-Wait"
"Case 2574","Task","High","Res3",2,"False/No-Wait"
"Case 2575","Question","Normal","Res4",2,"True/Wait"
"Case 2576","Task","Normal","Res8",2,"True/Wait"
"Case 2577","Task","Normal","Res4",2,"False/No-Wait"
"Case 2578","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2579","Question","Normal","Res4",2,"False/No-Wait"
"Case 258","Task","Urgent","Res3",2,"True/Wait"
"Case 2580","Question","Normal","Res4",2,"False/No-Wait"
"Case 2581","Task","High","Res3",2,"True/Wait"
"Case 2582","Question","High","Res8",2,"False/No-Wait"
"Case 2583","Task","Normal","Res4",2,"True/Wait"
"Case 2584","Task","Normal","Res3",2,"True/Wait"
"Case 2585","Task","High","Res4",2,"True/Wait"
"Case 2586","Question","Normal","Res4",2,"False/No-Wait"
"Case 2587","Question","Normal","Res8",2,"False/No-Wait"
"Case 2588","Question","High","Res4",2,"False/No-Wait"
"Case 2589","Task","Normal","Res3",2,"True/Wait"
"Case 259","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2590","Question","Normal","Res4",2,"False/No-Wait"
"Case 2591","Task","Normal","Res8",2,"True/Wait"
"Case 2592","Question","Normal","Res8",2,"False/No-Wait"
"Case 2593","Task","Normal","Res3",2,"False/No-Wait"
"Case 2594","Incident","Urgent","Res4",2,"False/No-Wait"
"Case 2595","Question","High","Res4",2,"False/No-Wait"
"Case 2596","Task","Normal","Res4",2,"True/Wait"
"Case 2597","Question","Normal","Res8",2,"True/Wait"
"Case 2598","Task","Normal","Res3",2,"False/No-Wait"
"Case 2599","Task","Normal","Res8",2,"True/Wait"
"Case 26","Question","Normal","Res8",2,"True/Wait"
"Case 260","Task","Normal","Res8",2,"False/No-Wait"
"Case 2600","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2601","Question","Normal","Res3",2,"False/No-Wait"
"Case 2602","Incident","High","Res3",2,"False/No-Wait"
"Case 2603","Task","Normal","Res4",2,"False/No-Wait"
"Case 2604","Task","High","Res8",2,"False/No-Wait"
"Case 2605","Task","High","Res8",2,"True/Wait"
"Case 2606","Task","High","Res3",2,"True/Wait"
"Case 2607","Task","Normal","Res8",2,"False/No-Wait"
"Case 2608","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2609","Task","Normal","Res4",2,"True/Wait"
"Case 261","Question","High","Res4",2,"False/No-Wait"
"Case 2610","Incident","Normal","Res4",2,"True/Wait"
"Case 2611","Task","Normal","Res4",2,"True/Wait"
"Case 2612","Task","Normal","Res3",2,"True/Wait"
"Case 2613","Task","Normal","Res8",2,"True/Wait"
"Case 2614","Task","Normal","Res3",2,"True/Wait"
"Case 2615","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2616","Task","Normal","Res4",2,"True/Wait"
"Case 2617","Task","Normal","Res8",2,"False/No-Wait"
"Case 2618","Question","Normal","Res3",2,"False/No-Wait"
"Case 2619","Task","Normal","Res8",2,"True/Wait"
"Case 262","Task","Normal","Res4",2,"True/Wait"
"Case 2620","Task","Normal","Res4",2,"False/No-Wait"
"Case 2621","Task","High","Res8",2,"True/Wait"
"Case 2622","Task","Normal","Res3",2,"True/Wait"
"Case 2623","Incident","Normal","Res4",2,"True/Wait"
"Case 2624","Task","Normal","Res4",2,"False/No-Wait"
"Case 2625","Task","Normal","Res3",2,"False/No-Wait"
"Case 2626","Incident","Normal","Res3",2,"False/No-Wait"
"Case 2627","Question","Urgent","Res4",2,"False/No-Wait"
"Case 2628","Task","High","Res3",2,"True/Wait"
"Case 2629","Question","Normal","Res8",2,"False/No-Wait"
"Case 263","Question","Normal","Res8",2,"False/No-Wait"
"Case 2630","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2631","Task","High","Res8",2,"True/Wait"
"Case 2632","Question","Normal","Res3",2,"False/No-Wait"
"Case 2633","Incident","Normal","Res8",2,"True/Wait"
"Case 2634","Question","Normal","Res8",2,"False/No-Wait"
"Case 2635","Question","High","Res3",2,"False/No-Wait"
"Case 2636","Task","Normal","Res3",2,"False/No-Wait"
"Case 2637","Question","High","Res3",2,"False/No-Wait"
"Case 2638","Task","Normal","Res4",2,"False/No-Wait"
"Case 2639","Task","Normal","Res8",2,"False/No-Wait"
"Case 264","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2640","Question","Normal","Res4",2,"False/No-Wait"
"Case 2641","Incident","Normal","Res3",2,"True/Wait"
"Case 2642","Question","High","Res4",2,"False/No-Wait"
"Case 2643","Question","Normal","Res3",2,"False/No-Wait"
"Case 2644","Question","Normal","Res3",2,"False/No-Wait"
"Case 2645","Question","Normal","Res8",2,"False/No-Wait"
"Case 2646","Question","High","Res8",2,"False/No-Wait"
"Case 2647","Question","Normal","Res3",2,"False/No-Wait"
"Case 2648","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2649","Question","Urgent","Res3",2,"False/No-Wait"
"Case 265","Task","Normal","Res3",2,"False/No-Wait"
"Case 2650","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2651","Question","Normal","Res4",2,"False/No-Wait"
"Case 2652","Task","Normal","Res8",2,"False/No-Wait"
"Case 2653","Task","Normal","Res3",2,"False/No-Wait"
"Case 2654","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2655","Question","Normal","Res3",2,"True/Wait"
"Case 2656","Question","High","Res8",2,"False/No-Wait"
"Case 2657","Incident","High","Res3",2,"False/No-Wait"
"Case 2658","Incident","Normal","Res4",2,"False/No-Wait"
"Case 2659","Task","Normal","Res8",2,"True/Wait"
"Case 266","Question","Normal","Res3",2,"False/No-Wait"
"Case 2660","Incident","Normal","Res8",2,"False/No-Wait"
"Case 2661","Question","Normal","Res8",2,"False/No-Wait"
"Case 2662","Task","Normal","Res8",2,"False/No-Wait"
"Case 2663","Question","Normal","Res3",2,"False/No-Wait"
"Case 2664","Task","Normal","Res8",2,"False/No-Wait"
"Case 2665","Task","High","Res4",2,"True/Wait"
"Case 2666","Task","Normal","Res8",2,"True/Wait"
"Case 2667","Task","Normal","Res3",2,"True/Wait"
